minbound,shape,unit
-96,67,3
0,13,3
-12,58,3

IX,IY,IZ,value
2,3,57,False
2,4,0,False
2,4,1,False
2,4,2,False
2,4,3,False
2,4,4,False
2,4,5,False
2,4,6,False
2,4,7,False
2,4,8,False
2,4,9,False
2,4,10,False
2,4,11,False
2,4,12,False
2,4,13,False
2,4,14,False
2,4,15,False
2,4,16,False
2,4,17,False
2,4,18,False
2,4,19,False
2,4,20,False
2,4,21,False
2,4,22,False
2,4,23,True
2,4,24,True
2,4,25,True
2,4,26,True
2,4,27,False
2,4,28,False
2,4,29,False
2,4,30,False
2,4,31,False
2,4,32,False
2,4,33,False
2,4,34,False
2,4,35,False
2,4,36,False
2,4,37,False
2,4,38,False
2,4,39,False
2,4,40,False
2,4,41,False
2,4,42,False
2,4,43,False
2,4,44,False
2,4,45,False
2,4,46,False
2,4,47,False
2,4,48,False
2,4,49,False
2,4,50,False
2,4,51,False
2,4,52,False
2,4,53,False
2,4,54,False
2,4,55,False
2,4,56,False
2,4,57,False
2,5,0,False
2,5,1,False
2,5,2,False
2,5,3,False
2,5,4,False
2,5,5,False
2,5,6,False
2,5,7,False
2,5,8,False
2,5,9,False
2,5,10,False
2,5,11,False
2,5,12,False
2,5,13,False
2,5,14,False
2,5,15,False
2,5,16,False
2,5,17,False
2,5,18,False
2,5,19,False
2,5,20,False
2,5,21,False
2,5,22,False
2,5,23,True
2,5,24,True
2,5,25,True
2,5,26,True
2,5,27,False
2,5,28,False
2,5,29,False
2,5,30,False
2,5,31,False
2,5,32,False
2,5,33,False
2,5,34,False
2,5,35,False
2,5,36,False
2,5,37,False
2,5,38,False
2,5,39,False
2,5,40,False
2,5,41,False
2,5,42,False
2,5,43,False
2,5,44,False
2,5,45,False
2,5,46,False
2,5,47,False
2,5,48,False
2,5,49,False
2,5,50,False
2,5,51,False
2,5,52,False
2,5,53,False
2,5,54,False
2,5,55,False
2,5,56,False
2,5,57,False
2,6,0,False
2,6,1,False
2,6,2,False
2,6,3,False
2,6,4,False
2,6,5,False
2,6,6,False
2,6,7,False
2,6,8,False
2,6,9,False
2,6,10,False
2,6,11,False
2,6,12,False
2,6,13,False
2,6,14,False
2,6,15,False
2,6,16,False
2,6,17,False
2,6,18,False
2,6,19,False
2,6,20,False
2,6,21,False
2,6,22,False
2,6,23,True
2,6,24,True
2,6,25,True
2,6,26,True
2,6,27,False
2,6,28,False
2,6,29,False
2,6,30,False
2,6,31,False
2,6,32,False
2,6,33,False
2,6,34,False
2,6,35,False
2,6,36,False
2,6,37,False
2,6,38,False
2,6,39,False
2,6,40,False
2,6,41,False
2,6,42,False
2,6,43,False
2,6,44,False
2,6,45,False
2,6,46,False
2,6,47,False
2,6,48,False
2,6,49,False
2,6,50,False
2,6,51,False
2,6,52,False
2,6,53,False
2,6,54,False
2,6,55,False
2,6,56,False
2,6,57,False
2,7,0,False
2,7,1,False
2,7,2,False
2,7,3,False
2,7,4,False
2,7,5,False
2,7,6,False
2,7,7,False
2,7,8,False
2,7,9,False
2,7,10,False
2,7,11,False
2,7,12,False
2,7,13,False
2,7,14,False
2,7,15,False
2,7,16,False
2,7,17,False
2,7,18,False
2,7,19,False
2,7,20,False
2,7,21,False
2,7,22,False
2,7,23,True
2,7,24,True
2,7,25,True
2,7,26,True
2,7,27,False
2,7,28,False
2,7,29,False
2,7,30,False
2,7,31,False
2,7,32,False
2,7,33,False
2,7,34,False
2,7,35,False
2,7,36,False
2,7,37,False
2,7,38,False
2,7,39,False
2,7,40,False
2,7,41,False
2,7,42,False
2,7,43,False
2,7,44,False
2,7,45,False
2,7,46,False
2,7,47,False
2,7,48,False
2,7,49,False
2,7,50,False
2,7,51,False
2,7,52,False
2,7,53,False
2,7,54,False
2,7,55,False
2,7,56,False
2,7,57,False
2,8,0,False
2,8,1,False
2,8,2,False
2,8,3,False
2,8,4,False
2,8,5,False
2,8,6,False
2,8,7,False
2,8,8,False
2,8,9,False
2,8,10,False
2,8,11,False
2,8,12,False
2,8,13,False
2,8,14,False
2,8,15,False
2,8,16,False
2,8,17,False
2,8,18,False
2,8,19,False
2,8,20,False
2,8,21,False
2,8,22,False
2,8,23,True
2,8,24,True
2,8,25,True
2,8,26,True
2,8,27,False
2,8,28,False
2,8,29,False
2,8,30,False
2,8,31,False
2,8,32,False
2,8,33,False
2,8,34,False
2,8,35,False
2,8,36,False
2,8,37,False
2,8,38,False
2,8,39,False
2,8,40,False
2,8,41,False
2,8,42,False
2,8,43,False
2,8,44,False
2,8,45,False
2,8,46,False
2,8,47,False
2,8,48,False
2,8,49,False
2,8,50,False
2,8,51,False
2,8,52,False
2,8,53,False
2,8,54,False
2,8,55,False
2,8,56,False
2,8,57,False
2,9,0,False
2,9,1,False
2,9,2,False
2,9,3,False
2,9,4,False
2,9,5,False
2,9,6,False
2,9,7,False
2,9,8,False
2,9,9,False
2,9,10,False
2,9,11,False
2,9,12,False
2,9,13,False
2,9,14,False
2,9,15,False
2,9,16,False
2,9,17,False
2,9,18,False
2,9,19,False
2,9,20,False
2,9,21,False
2,9,22,False
2,9,23,True
2,9,24,True
2,9,25,True
2,9,26,True
2,9,27,False
2,9,28,False
2,9,29,False
2,9,30,False
2,9,31,False
2,9,32,False
2,9,33,False
2,9,34,False
2,9,35,False
2,9,36,False
2,9,37,False
2,9,38,False
2,9,39,False
2,9,40,False
2,9,41,False
2,9,42,False
2,9,43,False
2,9,44,False
2,9,45,False
2,9,46,False
2,9,47,False
2,9,48,False
2,9,49,False
2,9,50,False
2,9,51,False
2,9,52,False
2,9,53,False
2,9,54,False
2,9,55,False
2,9,56,False
2,9,57,False
2,10,0,False
2,10,1,False
2,10,2,False
2,10,3,False
2,10,4,False
2,10,5,False
2,10,6,False
2,10,7,False
2,10,8,False
2,10,9,False
2,10,10,False
2,10,11,False
2,10,12,False
2,10,13,False
2,10,14,False
2,10,15,False
2,10,16,False
2,10,17,False
2,10,18,False
2,10,19,False
2,10,20,False
2,10,21,False
2,10,22,False
2,10,23,True
2,10,24,True
2,10,25,True
2,10,26,True
2,10,27,False
2,10,28,False
2,10,29,False
2,10,30,False
2,10,31,False
2,10,32,False
2,10,33,False
2,10,34,False
2,10,35,False
2,10,36,False
2,10,37,False
2,10,38,False
2,10,39,False
2,10,40,False
2,10,41,False
2,10,42,False
2,10,43,False
2,10,44,False
2,10,45,False
2,10,46,False
2,10,47,False
2,10,48,False
2,10,49,False
2,10,50,False
2,10,51,False
2,10,52,False
2,10,53,False
2,10,54,False
2,10,55,False
2,10,56,False
2,10,57,False
2,11,0,False
2,11,1,False
2,11,2,False
2,11,3,False
2,11,4,False
2,11,5,False
2,11,6,False
2,11,7,False
2,11,8,False
2,11,9,False
2,11,10,False
2,11,11,False
2,11,12,False
2,11,13,False
2,11,14,False
2,11,15,False
2,11,16,False
2,11,17,False
2,11,18,False
2,11,19,False
2,11,20,False
2,11,21,False
2,11,22,False
2,11,23,True
2,11,24,True
2,11,25,True
2,11,26,True
2,11,27,False
2,11,28,False
2,11,29,False
2,11,30,False
2,11,31,False
2,11,32,False
2,11,33,False
2,11,34,False
2,11,35,False
2,11,36,False
2,11,37,False
2,11,38,False
2,11,39,False
2,11,40,False
2,11,41,False
2,11,42,False
2,11,43,False
2,11,44,False
2,11,45,False
2,11,46,False
2,11,47,False
2,11,48,False
2,11,49,False
2,11,50,False
2,11,51,False
2,11,52,False
2,11,53,False
2,11,54,False
2,11,55,False
2,11,56,False
2,11,57,False
2,12,0,False
2,12,1,False
2,12,2,False
2,12,3,False
2,12,4,False
2,12,5,False
2,12,6,False
2,12,7,False
2,12,8,False
2,12,9,False
2,12,10,False
2,12,11,False
2,12,12,False
2,12,13,False
2,12,14,False
2,12,15,False
2,12,16,False
2,12,17,False
2,12,18,False
2,12,19,False
2,12,20,False
2,12,21,False
2,12,22,False
2,12,23,False
2,12,24,False
2,12,25,False
2,12,26,False
2,12,27,False
2,12,28,False
2,12,29,False
2,12,30,False
2,12,31,False
2,12,32,False
2,12,33,False
2,12,34,False
2,12,35,False
2,12,36,False
2,12,37,False
2,12,38,False
2,12,39,False
2,12,40,False
2,12,41,False
2,12,42,False
2,12,43,False
2,12,44,False
2,12,45,False
2,12,46,False
2,12,47,False
2,12,48,False
2,12,49,False
2,12,50,False
2,12,51,False
2,12,52,False
2,12,53,False
2,12,54,False
2,12,55,False
2,12,56,False
2,12,57,False
3,0,0,False
3,0,1,False
3,0,2,False
3,0,3,False
3,0,4,False
3,0,5,False
3,0,6,False
3,0,7,False
3,0,8,False
3,0,9,False
3,0,10,False
3,0,11,False
3,0,12,False
3,0,13,False
3,0,14,False
3,0,15,False
3,0,16,False
3,0,17,False
3,0,18,False
3,0,19,False
3,0,20,False
3,0,21,False
3,0,22,False
3,0,23,False
3,0,24,False
3,0,25,False
3,0,26,False
3,0,27,False
3,0,28,False
3,0,29,False
3,0,30,False
3,0,31,False
3,0,32,False
3,0,33,False
3,0,34,False
3,0,35,False
3,0,36,False
3,0,37,False
3,0,38,False
3,0,39,False
3,0,40,False
3,0,41,False
3,0,42,False
3,0,43,False
3,0,44,False
3,0,45,False
3,0,46,False
3,0,47,False
3,0,48,False
3,0,49,False
3,0,50,False
3,0,51,False
3,0,52,False
3,0,53,False
3,0,54,False
3,0,55,False
3,0,56,False
3,0,57,False
3,1,0,False
3,1,1,False
3,1,2,False
3,1,3,False
3,1,4,False
3,1,5,False
3,1,6,False
3,1,7,False
3,1,8,False
3,1,9,False
3,1,10,False
3,1,11,False
3,1,12,False
3,1,13,False
3,1,14,False
3,1,15,False
3,1,16,False
3,1,17,False
3,1,18,False
3,1,19,False
3,1,20,False
3,1,21,True
3,1,22,True
3,1,23,True
3,1,24,True
3,1,25,True
3,1,26,True
3,1,27,False
3,1,28,False
3,1,29,False
3,1,30,False
3,1,31,False
3,1,32,False
3,1,33,False
3,1,34,False
3,1,35,False
3,1,36,False
3,1,37,False
3,1,38,False
3,1,39,False
3,1,40,False
3,1,41,False
3,1,42,False
3,1,43,False
3,1,44,False
3,1,45,False
3,1,46,False
3,1,47,False
3,1,48,False
3,1,49,False
3,1,50,False
3,1,51,False
3,1,52,False
3,1,53,False
3,1,54,False
3,1,55,False
3,1,56,False
3,1,57,False
3,2,0,False
3,2,1,False
3,2,2,False
3,2,3,False
3,2,4,False
3,2,5,False
3,2,6,False
3,2,7,False
3,2,8,False
3,2,9,False
3,2,10,False
3,2,11,False
3,2,12,False
3,2,13,False
3,2,14,False
3,2,15,False
3,2,16,False
3,2,17,False
3,2,18,False
3,2,19,False
3,2,20,False
3,2,21,True
3,2,22,True
3,2,23,True
3,2,24,True
3,2,25,True
3,2,26,True
3,2,27,False
3,2,28,False
3,2,29,False
3,2,30,False
3,2,31,False
3,2,32,False
3,2,33,False
3,2,34,False
3,2,35,False
3,2,36,False
3,2,37,False
3,2,38,False
3,2,39,False
3,2,40,False
3,2,41,False
3,2,42,False
3,2,43,False
3,2,44,False
3,2,45,False
3,2,46,False
3,2,47,False
3,2,48,False
3,2,49,False
3,2,50,False
3,2,51,False
3,2,52,False
3,2,53,False
3,2,54,False
3,2,55,False
3,2,56,False
3,2,57,False
3,3,0,False
3,3,1,False
3,3,2,False
3,3,3,False
3,3,4,False
3,3,5,False
3,3,6,False
3,3,7,False
3,3,8,False
3,3,9,False
3,3,10,False
3,3,11,False
3,3,12,False
3,3,13,False
3,3,14,False
3,3,15,False
3,3,16,False
3,3,17,False
3,3,18,False
3,3,19,False
3,3,20,False
3,3,21,True
3,3,22,True
3,3,23,True
3,3,24,True
3,3,25,True
3,3,26,True
3,3,27,False
3,3,28,False
3,3,29,False
3,3,30,False
3,3,31,False
3,3,32,False
3,3,33,False
3,3,34,False
3,3,35,False
3,3,36,False
3,3,37,False
3,3,38,False
3,3,39,False
3,3,40,False
3,3,41,False
3,3,42,False
3,3,43,False
3,3,44,False
3,3,45,False
3,3,46,False
3,3,47,False
3,3,48,False
3,3,49,False
3,3,50,False
3,3,51,False
3,3,52,False
3,3,53,False
3,3,54,False
3,3,55,False
3,3,56,False
3,3,57,False
3,4,0,False
3,4,1,False
3,4,2,False
3,4,3,False
3,4,4,False
3,4,5,False
3,4,6,False
3,4,7,False
3,4,8,False
3,4,9,False
3,4,10,False
3,4,11,False
3,4,12,False
3,4,13,False
3,4,14,False
3,4,15,False
3,4,16,False
3,4,17,False
3,4,18,False
3,4,19,False
3,4,20,False
3,4,21,True
3,4,22,True
3,4,23,True
3,4,24,True
3,4,25,True
3,4,26,True
3,4,27,False
3,4,28,False
3,4,29,False
3,4,30,False
3,4,31,False
3,4,32,False
3,4,33,False
3,4,34,False
3,4,35,False
3,4,36,False
3,4,37,False
3,4,38,False
3,4,39,False
3,4,40,False
3,4,41,False
3,4,42,False
3,4,43,False
3,4,44,False
3,4,45,False
3,4,46,False
3,4,47,False
3,4,48,False
3,4,49,False
3,4,50,False
3,4,51,False
3,4,52,False
3,4,53,False
3,4,54,False
3,4,55,False
3,4,56,False
3,4,57,False
3,5,0,False
3,5,1,False
3,5,2,False
3,5,3,False
3,5,4,False
3,5,5,False
3,5,6,False
3,5,7,False
3,5,8,False
3,5,9,False
3,5,10,False
3,5,11,False
3,5,12,False
3,5,13,False
3,5,14,False
3,5,15,False
3,5,16,False
3,5,17,False
3,5,18,False
3,5,19,False
3,5,20,False
3,5,21,True
3,5,22,True
3,5,23,True
3,5,24,True
3,5,25,True
3,5,26,True
3,5,27,False
3,5,28,False
3,5,29,False
3,5,30,False
3,5,31,False
3,5,32,False
3,5,33,False
3,5,34,False
3,5,35,False
3,5,36,False
3,5,37,False
3,5,38,False
3,5,39,False
3,5,40,False
3,5,41,False
3,5,42,False
3,5,43,False
3,5,44,False
3,5,45,False
3,5,46,False
3,5,47,False
3,5,48,False
3,5,49,False
3,5,50,False
3,5,51,False
3,5,52,False
3,5,53,False
3,5,54,False
3,5,55,False
3,5,56,False
3,5,57,False
3,6,0,False
3,6,1,False
3,6,2,False
3,6,3,False
3,6,4,False
3,6,5,False
3,6,6,False
3,6,7,False
3,6,8,False
3,6,9,False
3,6,10,False
3,6,11,False
3,6,12,False
3,6,13,False
3,6,14,False
3,6,15,False
3,6,16,False
3,6,17,False
3,6,18,False
3,6,19,False
3,6,20,False
3,6,21,True
3,6,22,True
3,6,23,True
3,6,24,True
3,6,25,True
3,6,26,True
3,6,27,False
3,6,28,False
3,6,29,False
3,6,30,False
3,6,31,False
3,6,32,False
3,6,33,False
3,6,34,False
3,6,35,False
3,6,36,False
3,6,37,False
3,6,38,False
3,6,39,False
3,6,40,False
3,6,41,False
3,6,42,False
3,6,43,False
3,6,44,False
3,6,45,False
3,6,46,False
3,6,47,False
3,6,48,False
3,6,49,False
3,6,50,False
3,6,51,False
3,6,52,False
3,6,53,False
3,6,54,False
3,6,55,False
3,6,56,False
3,6,57,False
3,7,0,False
3,7,1,False
3,7,2,False
3,7,3,False
3,7,4,False
3,7,5,False
3,7,6,False
3,7,7,False
3,7,8,False
3,7,9,False
3,7,10,False
3,7,11,False
3,7,12,False
3,7,13,False
3,7,14,False
3,7,15,False
3,7,16,False
3,7,17,False
3,7,18,False
3,7,19,False
3,7,20,False
3,7,21,True
3,7,22,True
3,7,23,True
3,7,24,True
3,7,25,True
3,7,26,True
3,7,27,False
3,7,28,False
3,7,29,False
3,7,30,False
3,7,31,False
3,7,32,False
3,7,33,False
3,7,34,False
3,7,35,False
3,7,36,False
3,7,37,False
3,7,38,False
3,7,39,False
3,7,40,False
3,7,41,False
3,7,42,False
3,7,43,False
3,7,44,False
3,7,45,False
3,7,46,False
3,7,47,False
3,7,48,False
3,7,49,False
3,7,50,False
3,7,51,False
3,7,52,False
3,7,53,False
3,7,54,False
3,7,55,False
3,7,56,False
3,7,57,False
3,8,0,False
3,8,1,False
3,8,2,False
3,8,3,False
3,8,4,False
3,8,5,False
3,8,6,False
3,8,7,False
3,8,8,False
3,8,9,False
3,8,10,False
3,8,11,False
3,8,12,False
3,8,13,False
3,8,14,False
3,8,15,False
3,8,16,False
3,8,17,False
3,8,18,False
3,8,19,False
3,8,20,False
3,8,21,True
3,8,22,True
3,8,23,True
3,8,24,True
3,8,25,True
3,8,26,True
3,8,27,False
3,8,28,False
3,8,29,False
3,8,30,False
3,8,31,False
3,8,32,False
3,8,33,False
3,8,34,False
3,8,35,False
3,8,36,False
3,8,37,False
3,8,38,False
3,8,39,False
3,8,40,False
3,8,41,False
3,8,42,False
3,8,43,False
3,8,44,False
3,8,45,False
3,8,46,False
3,8,47,False
3,8,48,False
3,8,49,False
3,8,50,False
3,8,51,False
3,8,52,False
3,8,53,False
3,8,54,False
3,8,55,False
3,8,56,False
3,8,57,False
3,9,0,False
3,9,1,False
3,9,2,False
3,9,3,False
3,9,4,False
3,9,5,False
3,9,6,False
3,9,7,False
3,9,8,False
3,9,9,False
3,9,10,False
3,9,11,False
3,9,12,False
3,9,13,False
3,9,14,False
3,9,15,False
3,9,16,False
3,9,17,False
3,9,18,False
3,9,19,False
3,9,20,False
3,9,21,True
3,9,22,True
3,9,23,True
3,9,24,True
3,9,25,True
3,9,26,True
3,9,27,False
3,9,28,False
3,9,29,False
3,9,30,False
3,9,31,False
3,9,32,False
3,9,33,False
3,9,34,False
3,9,35,False
3,9,36,False
3,9,37,False
3,9,38,False
3,9,39,False
3,9,40,False
3,9,41,False
3,9,42,False
3,9,43,False
3,9,44,False
3,9,45,False
3,9,46,False
3,9,47,False
3,9,48,False
3,9,49,False
3,9,50,False
3,9,51,False
3,9,52,False
3,9,53,False
3,9,54,False
3,9,55,False
3,9,56,False
3,9,57,False
3,10,0,False
3,10,1,False
3,10,2,False
3,10,3,False
3,10,4,False
3,10,5,False
3,10,6,False
3,10,7,False
3,10,8,False
3,10,9,False
3,10,10,False
3,10,11,False
3,10,12,False
3,10,13,False
3,10,14,False
3,10,15,False
3,10,16,False
3,10,17,False
3,10,18,False
3,10,19,False
3,10,20,False
3,10,21,True
3,10,22,True
3,10,23,True
3,10,24,True
3,10,25,True
3,10,26,True
3,10,27,False
3,10,28,False
3,10,29,False
3,10,30,False
3,10,31,False
3,10,32,False
3,10,33,False
3,10,34,False
3,10,35,False
3,10,36,False
3,10,37,False
3,10,38,False
3,10,39,False
3,10,40,False
3,10,41,False
3,10,42,False
3,10,43,False
3,10,44,False
3,10,45,False
3,10,46,False
3,10,47,False
3,10,48,False
3,10,49,False
3,10,50,False
3,10,51,False
3,10,52,False
3,10,53,False
3,10,54,False
3,10,55,False
3,10,56,False
3,10,57,False
3,11,0,False
3,11,1,False
3,11,2,False
3,11,3,False
3,11,4,False
3,11,5,False
3,11,6,False
3,11,7,False
3,11,8,False
3,11,9,False
3,11,10,False
3,11,11,False
3,11,12,False
3,11,13,False
3,11,14,False
3,11,15,False
3,11,16,False
3,11,17,False
3,11,18,False
3,11,19,False
3,11,20,False
3,11,21,True
3,11,22,True
3,11,23,True
3,11,24,True
3,11,25,True
3,11,26,True
3,11,27,False
3,11,28,False
3,11,29,False
3,11,30,False
3,11,31,False
3,11,32,False
3,11,33,False
3,11,34,False
3,11,35,False
3,11,36,False
3,11,37,False
3,11,38,False
3,11,39,False
3,11,40,False
3,11,41,False
3,11,42,False
3,11,43,False
3,11,44,False
3,11,45,False
3,11,46,False
3,11,47,False
3,11,48,False
3,11,49,False
3,11,50,False
3,11,51,False
3,11,52,False
3,11,53,False
3,11,54,False
3,11,55,False
3,11,56,False
3,11,57,False
3,12,0,False
3,12,1,False
3,12,2,False
3,12,3,False
3,12,4,False
3,12,5,False
3,12,6,False
3,12,7,False
3,12,8,False
3,12,9,False
3,12,10,False
3,12,11,False
3,12,12,False
3,12,13,False
3,12,14,False
3,12,15,False
3,12,16,False
3,12,17,False
3,12,18,False
3,12,19,False
3,12,20,False
3,12,21,False
3,12,22,False
3,12,23,False
3,12,24,False
3,12,25,False
3,12,26,False
3,12,27,False
3,12,28,False
3,12,29,False
3,12,30,False
3,12,31,False
3,12,32,False
3,12,33,False
3,12,34,False
3,12,35,False
3,12,36,False
3,12,37,False
3,12,38,False
3,12,39,False
3,12,40,False
3,12,41,False
3,12,42,False
3,12,43,False
3,12,44,False
3,12,45,False
3,12,46,False
3,12,47,False
3,12,48,False
3,12,49,False
3,12,50,False
3,12,51,False
3,12,52,False
3,12,53,False
3,12,54,False
3,12,55,False
3,12,56,False
3,12,57,False
4,0,0,False
4,0,1,False
4,0,2,False
4,0,3,False
4,0,4,False
4,0,5,False
4,0,6,False
4,0,7,False
4,0,8,False
4,0,9,False
4,0,10,False
4,0,11,False
4,0,12,False
4,0,13,False
4,0,14,False
4,0,15,False
4,0,16,False
4,0,17,False
4,0,18,False
4,0,19,False
4,0,20,False
4,0,21,False
4,0,22,False
4,0,23,False
4,0,24,False
4,0,25,False
4,0,26,False
4,0,27,False
4,0,28,False
4,0,29,False
4,0,30,False
4,0,31,False
4,0,32,False
4,0,33,False
4,0,34,False
4,0,35,False
4,0,36,False
4,0,37,False
4,0,38,False
4,0,39,False
4,0,40,False
4,0,41,False
4,0,42,False
4,0,43,False
4,0,44,False
4,0,45,False
4,0,46,False
4,0,47,False
4,0,48,False
4,0,49,False
4,0,50,False
4,0,51,False
4,0,52,False
4,0,53,False
4,0,54,False
4,0,55,False
4,0,56,False
4,0,57,False
4,1,0,False
4,1,1,False
4,1,2,False
4,1,3,False
4,1,4,False
4,1,5,False
4,1,6,False
4,1,7,False
4,1,8,False
4,1,9,False
4,1,10,False
4,1,11,False
4,1,12,False
4,1,13,False
4,1,14,False
4,1,15,False
4,1,16,False
4,1,17,False
4,1,18,False
4,1,19,False
4,1,20,True
4,1,21,True
4,1,22,True
4,1,23,True
4,1,24,True
4,1,25,True
4,1,26,True
4,1,27,True
4,1,28,False
4,1,29,False
4,1,30,False
4,1,31,False
4,1,32,False
4,1,33,False
4,1,34,False
4,1,35,False
4,1,36,False
4,1,37,False
4,1,38,False
4,1,39,False
4,1,40,False
4,1,41,False
4,1,42,False
4,1,43,False
4,1,44,False
4,1,45,False
4,1,46,False
4,1,47,False
4,1,48,False
4,1,49,False
4,1,50,False
4,1,51,False
4,1,52,False
4,1,53,False
4,1,54,False
4,1,55,False
4,1,56,False
4,1,57,False
4,2,0,False
4,2,1,False
4,2,2,False
4,2,3,False
4,2,4,False
4,2,5,False
4,2,6,False
4,2,7,False
4,2,8,False
4,2,9,False
4,2,10,False
4,2,11,False
4,2,12,False
4,2,13,False
4,2,14,False
4,2,15,False
4,2,16,False
4,2,17,False
4,2,18,False
4,2,19,False
4,2,20,True
4,2,21,True
4,2,22,True
4,2,23,True
4,2,24,True
4,2,25,True
4,2,26,True
4,2,27,True
4,2,28,False
4,2,29,False
4,2,30,False
4,2,31,False
4,2,32,False
4,2,33,False
4,2,34,False
4,2,35,False
4,2,36,False
4,2,37,False
4,2,38,False
4,2,39,False
4,2,40,False
4,2,41,False
4,2,42,False
4,2,43,False
4,2,44,False
4,2,45,False
4,2,46,False
4,2,47,False
4,2,48,False
4,2,49,False
4,2,50,False
4,2,51,False
4,2,52,False
4,2,53,False
4,2,54,False
4,2,55,False
4,2,56,False
4,2,57,False
4,3,0,False
4,3,1,False
4,3,2,False
4,3,3,False
4,3,4,False
4,3,5,False
4,3,6,False
4,3,7,False
4,3,8,False
4,3,9,False
4,3,10,False
4,3,11,False
4,3,12,False
4,3,13,False
4,3,14,False
4,3,15,False
4,3,16,False
4,3,17,False
4,3,18,False
4,3,19,False
4,3,20,True
4,3,21,True
4,3,22,True
4,3,23,True
4,3,24,True
4,3,25,True
4,3,26,True
4,3,27,True
4,3,28,False
4,3,29,False
4,3,30,False
4,3,31,False
4,3,32,False
4,3,33,False
4,3,34,False
4,3,35,False
4,3,36,False
4,3,37,False
4,3,38,False
4,3,39,False
4,3,40,False
4,3,41,False
4,3,42,False
4,3,43,False
4,3,44,False
4,3,45,False
4,3,46,False
4,3,47,False
4,3,48,False
4,3,49,False
4,3,50,False
4,3,51,False
4,3,52,False
4,3,53,False
4,3,54,False
4,3,55,False
4,3,56,False
4,3,57,False
4,4,0,False
4,4,1,False
4,4,2,False
4,4,3,False
4,4,4,False
4,4,5,False
4,4,6,False
4,4,7,False
4,4,8,False
4,4,9,False
4,4,10,False
4,4,11,False
4,4,12,False
4,4,13,False
4,4,14,False
4,4,15,False
4,4,16,False
4,4,17,False
4,4,18,False
4,4,19,False
4,4,20,True
4,4,21,True
4,4,22,True
4,4,23,True
4,4,24,True
4,4,25,True
4,4,26,True
4,4,27,True
4,4,28,False
4,4,29,False
4,4,30,False
4,4,31,False
4,4,32,False
4,4,33,False
4,4,34,False
4,4,35,False
4,4,36,False
4,4,37,False
4,4,38,False
4,4,39,False
4,4,40,False
4,4,41,False
4,4,42,False
4,4,43,False
4,4,44,False
4,4,45,False
4,4,46,False
4,4,47,False
4,4,48,False
4,4,49,False
4,4,50,False
4,4,51,False
4,4,52,False
4,4,53,False
4,4,54,False
4,4,55,False
4,4,56,False
4,4,57,False
4,5,0,False
4,5,1,False
4,5,2,False
4,5,3,False
4,5,4,False
4,5,5,False
4,5,6,False
4,5,7,False
4,5,8,False
4,5,9,False
4,5,10,False
4,5,11,False
4,5,12,False
4,5,13,False
4,5,14,False
4,5,15,False
4,5,16,False
4,5,17,False
4,5,18,False
4,5,19,False
4,5,20,True
4,5,21,True
4,5,22,True
4,5,23,True
4,5,24,True
4,5,25,True
4,5,26,True
4,5,27,True
4,5,28,False
4,5,29,False
4,5,30,False
4,5,31,False
4,5,32,False
4,5,33,False
4,5,34,False
4,5,35,False
4,5,36,False
4,5,37,False
4,5,38,False
4,5,39,False
4,5,40,False
4,5,41,False
4,5,42,False
4,5,43,False
4,5,44,False
4,5,45,False
4,5,46,False
4,5,47,False
4,5,48,False
4,5,49,False
4,5,50,False
4,5,51,False
4,5,52,False
4,5,53,False
4,5,54,False
4,5,55,False
4,5,56,False
4,5,57,False
4,6,0,False
4,6,1,False
4,6,2,False
4,6,3,False
4,6,4,False
4,6,5,False
4,6,6,False
4,6,7,False
4,6,8,False
4,6,9,False
4,6,10,False
4,6,11,False
4,6,12,False
4,6,13,False
4,6,14,False
4,6,15,False
4,6,16,False
4,6,17,False
4,6,18,False
4,6,19,False
4,6,20,True
4,6,21,True
4,6,22,True
4,6,23,True
4,6,24,True
4,6,25,True
4,6,26,True
4,6,27,True
4,6,28,False
4,6,29,False
4,6,30,False
4,6,31,False
4,6,32,False
4,6,33,False
4,6,34,False
4,6,35,False
4,6,36,False
4,6,37,False
4,6,38,False
4,6,39,False
4,6,40,False
4,6,41,False
4,6,42,False
4,6,43,False
4,6,44,False
4,6,45,False
4,6,46,False
4,6,47,False
4,6,48,False
4,6,49,False
4,6,50,False
4,6,51,False
4,6,52,False
4,6,53,False
4,6,54,False
4,6,55,False
4,6,56,False
4,6,57,False
4,7,0,False
4,7,1,False
4,7,2,False
4,7,3,False
4,7,4,False
4,7,5,False
4,7,6,False
4,7,7,False
4,7,8,False
4,7,9,False
4,7,10,False
4,7,11,False
4,7,12,False
4,7,13,False
4,7,14,False
4,7,15,False
4,7,16,False
4,7,17,False
4,7,18,False
4,7,19,False
4,7,20,True
4,7,21,True
4,7,22,True
4,7,23,True
4,7,24,True
4,7,25,True
4,7,26,True
4,7,27,True
4,7,28,False
4,7,29,False
4,7,30,False
4,7,31,False
4,7,32,False
4,7,33,False
4,7,34,False
4,7,35,False
4,7,36,False
4,7,37,False
4,7,38,False
4,7,39,False
4,7,40,False
4,7,41,False
4,7,42,False
4,7,43,False
4,7,44,False
4,7,45,False
